(1.683163451290259, 0.01159869053045981)
(1.6864576994089044, 0.011050032613129757)
(1.6891375404549316, 0.007972460784462232)
(1.6893637201603031, 0.005130732166333418)
(1.6891844806897032, 0.0033552451655232685)
(1.6890321403031243, 0.002047484029167712)
(1.6888769706252535, 0.000981273139456701)
(1.6886591745276092, 0.00006809681955474711)
(1.688179365976382, -0.0007668641875128376)
(1.6870795136994339, -0.0015229212018949695)
(1.6847970920505997, -0.002233286844799842)
(1.680206471453875, -0.0030575243211913086)
(1.6709279262955008, -0.004275105333291396)
(1.65187234158025, -0.006287507811284634)
(1.6114733143822317, -0.009473090107040533)
(1.5275506067146916, -0.012657678450016682)
(1.396400384086445, -0.012122239018040118)
(1.2325482905883078, -0.006385757512224956)
(1.1284097169350333, -0.002633497720137344)
(1.0853266568655442, -0.0012468247183895931)
(1.065440880347485, -0.0006935679053093717)
(1.0482152734941022, -0.00036504311729218704)
(1.0209920125611265, -0.00008339291871654192)
(1.0044298152583304, 0.00002022108622270341)
(1.0004895649050138, 0.00002440849991004832)
(0.9985062903653444, 0.000020144276270972396)
(0.996845331636435, 0.000016560828144266803)
(0.9954783074141558, 0.000013579649224612763)
(0.9943578002271934, 0.000011155860842297616)
(0.9934407766123124, 9.217654367148524e-6)
(0.9926943984239799, 7.68470762811343e-6)
(0.992092256011192, 6.488908888816446e-6)
(0.9916102089144279, 5.581546308285285e-6)
(0.991224856074826, 4.9325145912921305e-6)
(0.9909519077087628, 4.498067896451885e-6)
(0.9908252002227625, 4.225333548276843e-6)
(1.680279910904387, 0.011680738510391198)
(1.6808388872946427, 0.011958478670325179)
(1.6819790911829564, 0.012410049897355502)
(1.6839950318512256, 0.012852106376750383)
(1.6873972672969266, 0.012478615674073157)
(1.6905273318153557, 0.008813759616380978)
(1.6902356171855573, 0.005623211501878056)
(1.689866527192807, 0.003911802560970956)
(1.6895429266735584, 0.0025465268537867014)
(1.6892758088477817, 0.001586659727424694)
(1.6891510432083265, 0.0006946977871239157)
(1.6888625321436685, -0.00023861090700534604)
(1.6882040565992968, -0.0010710304436334847)
(1.6869981909582514, -0.0017606689153236016)
(1.6847417850218285, -0.002449021503890425)
(1.6802359677336962, -0.0033875677065089843)
(1.6710325438382152, -0.004886498437882594)
(1.6520324568200448, -0.007355825751337364)
(1.6116433905362968, -0.011194878543105274)
(1.5275754500214385, -0.015008917203809258)
(1.3964052668711517, -0.014379997296498165)
(1.2323999608152312, -0.007566170766934128)
(1.1283218786886957, -0.0031241613215464356)
(1.0853035545923488, -0.001481470811499597)
(1.0654408262037287, -0.0008243868796335811)
(1.048219853064764, -0.0004337899993642905)
(1.0209926813248689, -0.00009902772119145704)
(1.0044293783774578, 0.000024058970004313396)
(1.0004894274548795, 0.000029013065081729978)
(0.9985062389972105, 0.00002394056301357377)
(0.9968452976224664, 0.000019680539350554237)
(0.9954782793138781, 0.000016137236809624046)
(0.9943577747072315, 0.000013256716365899878)
(0.9934407519927471, 0.00001095341124476444)
(0.9926943732946197, 9.13177462430058e-6)
(0.99209222858408, 7.710830244019983e-6)
(0.9916101760794187, 6.632692412577809e-6)
(0.9912248104287801, 5.861636262442923e-6)
(0.9909518279608033, 5.345916871464735e-6)
(0.9908249811326003, 5.025358612225175e-6)
(1.6823893775062677, 0.013230931209990082)
(1.6831964530893524, 0.013492959813316552)
(1.6848957320356068, 0.013833300558853234)
(1.688076792616782, 0.013639054645457116)
(1.6918174079445512, 0.009708328469240746)
(1.6911522854070467, 0.00625238248464699)
(1.6902474081861578, 0.003994319898740051)
(1.6895582073632176, 0.003358273148148627)
(1.6898487250364185, 0.0025398595701728865)
(1.6898995464087991, 0.0012316526054203802)
(1.6894319283456727, 0.000060554805065227146)
(1.6887195016861771, -0.000707858472778447)
(1.6879204424953589, -0.0011995850906088984)
(1.6868200909640967, -0.001665779753848684)
(1.6847385646811048, -0.002347725261808098)
(1.6803562758139845, -0.003477209609402454)
(1.6712097666659298, -0.005317823226257484)
(1.6522384907379501, -0.00825650795280991)
(1.6118392814608882, -0.012710542641613046)
(1.527608095075178, -0.017102577061989033)
(1.3964132466790304, -0.016393142160918986)
(1.2322458502344824, -0.008614714199343832)
(1.1282302424708006, -0.0035617381331290512)
(1.0852794363296423, -0.0016917686186647685)
(1.065440767711544, -0.0009417600700760888)
(1.0482246301670595, -0.0004954245412799249)
(1.0209933795561343, -0.00011301436804385997)
(1.004428923059635, 0.00002751276788382634)
(1.0004892841772912, 0.00003314466612595185)
(0.9985061854494092, 0.00002734523252157341)
(0.9968452621627364, 0.000022477879422065682)
(0.9954782500177709, 0.000018430307436948564)
(0.9943577481005886, 0.000015140189076785987)
(0.9934407263245167, 0.00001250952040937679)
(0.9926943470946589, 0.000010429062347266298)
(0.9920921999882141, 8.80628874677452e-6)
(0.9916101418446825, 7.575089095541933e-6)
(0.9912247628352532, 6.694722158280672e-6)
(0.9909517448011284, 6.106375881826179e-6)
(0.9908247524323068, 5.74447732677849e-6)
(1.6848551212822096, 0.014463963719150374)
(1.6860374909794684, 0.014635212749736892)
(1.6886838904061041, 0.014533006464620413)
(1.693045456916399, 0.010977686748192439)
(1.6914318230174517, 0.0060253106153447256)
(1.6905387081752519, 0.006297860222698959)
(1.6920112401996517, 0.004423951561731088)
(1.691687888663408, 0.0016258234303543617)
(1.6902170759767106, -0.000024367413407021254)
(1.6888804598737308, -0.0004918457237884227)
(1.6881017583037699, -0.000433392734528415)
(1.6877515831587573, -0.00034225363829890054)
(1.6874889194159999, -0.00047268585968079924)
(1.6868134377103283, -0.0009442838619402316)
(1.684955777884217, -0.0018484278870218307)
(1.6806334278916548, -0.0033219442545813493)
(1.6714723401103488, -0.005576229709157027)
(1.6524834521494642, -0.008986120950537663)
(1.6120497522828006, -0.014001635702632506)
(1.5276467753172045, -0.018907577460567274)
(1.3964239102324416, -0.018131142818311297)
(1.2320960590897523, -0.009516423376230827)
(1.1281408012741267, -0.003939570944232206)
(1.085255878853026, -0.0018742710985814454)
(1.0654407086434798, -0.0010437331024185786)
(1.0482292923945034, -0.0005489316179455948)
(1.0209940616082926, -0.0001251298543696192)
(1.0044284790911189, 0.00003052247757279192)
(1.0004891444446071, 0.00003673443410059018)
(0.9985061332246687, 0.00003030193541498716)
(0.9968452275767149, 0.000024906682306840905)
(0.9954782214420984, 0.000020421073066474596)
(0.9943577221475958, 0.00001677526557091109)
(0.9934407012865619, 0.000013860369167315511)
(0.9926943215378126, 0.000011555220671086663)
(0.992092172094017, 9.757252842390791e-6)
(0.9916101084494622, 8.393214861050595e-6)
(0.991224716407227, 7.418029706682348e-6)
(0.9909516636687885, 6.7668414448456135e-6)
(0.9908245290742931, 6.370393879743391e-6)
(1.6877017172471551, 0.015290735622271678)
(1.6895228697998608, 0.015178363531587857)
(1.693958463688915, 0.012755398631815518)
(1.692827488521551, 0.008992299302713613)
(1.6945545623266707, 0.0037676214891186333)
(1.690246798889035, -0.0004916197240484154)
(1.6865898177240568, -0.00005188070096748265)
(1.6854154666451264, 0.001294263782398719)
(1.6855310523523301, 0.002205076478644652)
(1.6861813343691963, 0.0025870384438439475)
(1.686981224173334, 0.002533140815268453)
(1.6876651086580083, 0.0021254276938912353)
(1.687956870046151, 0.0014109008991072258)
(1.6874673487064693, 0.00038607059225170826)
(1.6855611984641616, -0.0010279106001310767)
(1.6810977203163908, -0.0029825424690088087)
(1.6718089351019891, -0.00569314281916522)
(1.6527487026431478, -0.00955088786922395)
(1.612258727452585, -0.01505592665975189)
(1.5276879843280453, -0.02039875750989477)
(1.3964361088708594, -0.019568872468297756)
(1.2319603013906275, -0.010259547488211895)
(1.128059415242664, -0.004252171617056294)
(1.085234428360214, -0.002025990466659657)
(1.0654406531978247, -0.00112859523887056)
(1.0482335343775322, -0.0005934285049487929)
(1.0209946827055352, -0.00013518416987378604)
(1.0044280754841848, 0.000033034269034179845)
(1.0004890173924537, 0.00003972204839586095)
(0.9985060857377076, 0.000032761527834679685)
(0.996845196126218, 0.000026926754860588133)
(0.9954781954558553, 0.000022076664170219253)
(0.9943576985458178, 0.00001813498230700543)
(0.9934406785166503, 0.000014983694915698866)
(0.9926942982958268, 0.000012491693357790344)
(0.99209214672617, 0.000010548048982509653)
(0.9916100780783718, 9.073572994867875e-6)
(0.9912246741821509, 8.019597673600016e-6)
(0.9909515898732167, 7.316312534331039e-6)
(0.9908243257146422, 6.892180891003119e-6)
(1.6910053747712461, 0.015561622704004852)
(1.6942448859020598, 0.014296449525162624)
(1.695849627500009, 0.005075901313009501)
(1.6853402663709294, 0.005216591440539375)
(1.6854224030275482, 0.009185742164157906)
(1.6866985702082284, 0.010232163760626078)
(1.687807369208005, 0.010236435511434272)
(1.6887032378845312, 0.00972079354617017)
(1.689411853629632, 0.008861778699363776)
(1.689951318937077, 0.007749406793698177)
(1.6903105700248295, 0.0064556203806461765)
(1.6904146900933104, 0.0050421456972954415)
(1.6900820796097555, 0.0035299128577744865)
(1.688982295140774, 0.0018578374955325883)
(1.6865476293277837, -0.00011670549662234908)
(1.6816975045091653, -0.0025703231099519774)
(1.6721761380944662, -0.005716035351819526)
(1.6530044022790737, -0.009963224338340626)
(1.612446666434171, -0.01586615144686304)
(1.5277269083166212, -0.02155661891203431)
(1.3964481407871432, -0.020686524135501476)
(1.2318472891263217, -0.010835299432867408)
(1.1279914255172143, -0.00449520774669563)
(1.0852164979176626, -0.0021444462939269535)
(1.0654406056385897, -0.0011949129382903493)
(1.0482370778744137, -0.0006281800608403092)
(1.0209952019150172, -0.00014302213332647098)
(1.0044277385855684, 0.00003500201776954811)
(1.0004889113229622, 0.00004205693409328878)
(0.9985060460920938, 0.00003468297001239795)
(0.9968451698675047, 0.000028504586305070842)
(0.9954781737584868, 0.000023369699088086112)
(0.9943576788389689, 0.00001919688783734463)
(0.9934406595041867, 0.00001586096477493846)
(0.9926942788890531, 0.0000132230339975612)
(0.9920921255441679, 0.000011165629076454278)
(0.9916100527183683, 9.604923700507655e-6)
(0.9912246389230089, 8.489456068833828e-6)
(0.9909515282460977, 7.74559509441068e-6)
(0.9908241557420414, 7.300555084981575e-6)
(1.695054256233157, 0.014885645446405915)
(1.6914852358943069, 0.011983444349219496)
(1.6945758586657038, 0.013499122338895941)
(1.696142034331471, 0.012849557422305757)
(1.6971702809334954, 0.01207666204436808)
(1.6978030282173613, 0.011313130094240509)
(1.698088974830433, 0.010586230492195647)
(1.6980519087199293, 0.009885056361592204)
(1.6977023303601997, 0.009172046880599138)
(1.6970446875229652, 0.008387344511986305)
(1.696080772673625, 0.007455279988039187)
(1.6947986114856588, 0.006294018978038607)
(1.693135898762101, 0.004821192241583838)
(1.6909076628240813, 0.0029566720621082565)
(1.687650928856164, 0.0006344052577280657)
(1.682292790455146, -0.002204696667797379)
(1.672504386615596, -0.005694791226095841)
(1.6532143618191384, -0.010237340128676914)
(1.612593310805928, -0.01642852771759032)
(1.527758279173363, -0.02236691061344767)
(1.3964580937169662, -0.021469389236458844)
(1.2317642037213656, -0.01123750331842191)
(1.1279412993111917, -0.004665458734590941)
(1.0852032722000022, -0.0022277060419334214)
(1.065440569851991, -0.0012415600921782868)
(1.0482396902216444, -0.0006526118928748686)
(1.0209955849108, -0.00014852458933018332)
(1.0044274903619173, 0.00003638880047574303)
(1.0004888331623265, 0.0000436993435329572)
(0.998506016877324, 0.00003603411961207361)
(0.9968451505166256, 0.00002961396802594234)
(0.9954781577684958, 0.00002427877853169655)
(0.994357664315665, 0.000019943442956078415)
(0.9934406454925054, 0.000016477703679178713)
(0.9926942645866972, 0.000013737178918824412)
(0.9920921099334155, 0.000011599801680594354)
(0.9916100340283152, 9.978485267229942e-6)
(0.9912246129368116, 8.819809196304552e-6)
(0.9909514828232169, 8.047483466124298e-6)
(0.9908240303771807, 7.58813894448341e-6)
(1.7014198045761277, 0.0108776474430754)
(1.7033763451666397, 0.008311581835506399)
(1.7042749230013285, 0.006851642197093888)
(1.7046659393349988, 0.0060366299639602605)
(1.7047853183049213, 0.005607801625723441)
(1.7047108756125549, 0.005441364184728459)
(1.7044512408084505, 0.005473348028454672)
(1.7039721735772848, 0.005660279428686521)
(1.7032038474001152, 0.0059498608022693356)
(1.7020487071773194, 0.006248962561250737)
(1.7004071544287607, 0.006390924818995503)
(1.698229242613474, 0.006130328796726925)
(1.6955501967034254, 0.0052131576168809035)
(1.6923927263661533, 0.003510669679325673)
(1.688461086502107, 0.0010765069859455245)
(1.6827047436120008, -0.0019746605500568504)
(1.6727185408970753, -0.00566937271497453)
(1.6533444789962055, -0.01038537521411037)
(1.6126812948798406, -0.016741477422704737)
(1.5277774634144352, -0.02282030376355046)
(1.3964642687151663, -0.02190770154324185)
(1.231716265634655, -0.01146227939411025)
(1.1279123228884766, -0.004760784580019776)
(1.0851956243735796, -0.00227442987007238)
(1.0654405488849268, -0.001267750431917545)
(1.0482412002887644, -0.0006663247794272027)
(1.020995806387609, -0.00015160996626021554)
(1.004427346932629, 0.00003716842826754878)
(1.0004887879955902, 0.0000446215131563784)
(0.9985059999947127, 0.00003679259128880211)
(0.9968451393338097, 0.000030236669149748523)
(0.9954781485277284, 0.000024789026395954754)
(0.9943576559224191, 0.000020362459143300968)
(0.9934406373948894, 0.000016823854214625478)
(0.9926942563210637, 0.000014025746592116663)
(0.9920921009115953, 0.000011843485527793089)
(0.9916100232268226, 0.000010188154358249549)
(0.9912245979184521, 9.005235381925728e-6)
(0.9909514565704094, 8.216956417663726e-6)
(0.9908239578879314, 7.749731320969965e-6)
