(0.003465522923967044, -1.113003480300956e-6)
(0.0033116890508935026, -6.813652977695762e-7)
(0.0031919122486162243, -4.433510960409264e-7)
(0.0030960030740470605, -3.0275984133570647e-7)
(0.0030179142738568517, -2.1469686271387099e-7)
(0.002953898155637837, -1.567999589881247e-7)
(0.0029015468934973044, -1.1726947162600312e-7)
(0.0028592531372785804, -8.956645180345407e-8)
(0.0028259212688561968, -6.994832887088998e-8)
(0.0028008006586946, -5.624184589167831e-8)
(0.002783454469991913, -4.723974417230875e-8)
(0.0027738791105204343, -4.251946660493601e-8)
(0.8749069469486499, -0.0012572175396157736)
(0.8748861348817674, -0.0012984516804768753)
(0.8748448265691047, -0.0013748488590761831)
(0.8747752716966404, -0.0014895040471425425)
(0.8746638555564995, -0.0016435852603020606)
(0.8744940147599256, -0.0018250314479892893)
(0.8742971390080357, -0.0020154257898186145)
(0.8740817713540638, -0.0023191853951997077)
(0.8737298928306159, -0.0027918522235339527)
(0.873116437072138, -0.0034715387421913046)
(0.8720246213518665, -0.0044309780135183)
(0.8700354656702357, -0.00577928259304715)
(0.8663312717170961, -0.007670014291731732)
(0.8592958411647993, -0.010310163693791301)
(0.845739287796704, -0.013943110000862808)
(0.8195009381501903, -0.018763309060416445)
(0.7693427530311913, -0.024634927858502065)
(0.6774687829467667, -0.030372658722460404)
(0.5251734340168956, -0.03262854210635262)
(0.31965743618830594, -0.026530290623201735)
(0.13070204276380815, -0.012918277460214053)
(0.036867112515269106, -0.00300134032589433)
(0.013584847185427034, -0.00044901452622379964)
(0.008231867830921556, -0.00011536783724857354)
(0.006135007108463168, -0.00004348111506393568)
(0.005001565289364545, -0.000018092454225141795)
(0.004160226939058789, -6.554749072571341e-6)
(0.0036902843056145908, -2.5864532620271226e-6)
(0.003465542369322328, -1.3995402706881614e-6)
(0.0033116985686619384, -8.567496741537977e-7)
(0.003191917141048907, -5.574574344789405e-7)
(0.00309600577678207, -3.806767183143522e-7)
(0.003017915893010242, -2.699480681645383e-7)
(0.0029538992125325743, -1.9715062452719397e-7)
(0.0029015476467273925, -1.474467910066533e-7)
(0.002859253723617717, -1.1261432699089755e-7)
(0.0028259217676958846, -8.794723611271708e-8)
(0.0028008011231529214, -7.071256501588818e-8)
(0.0027834549418135, -5.939087904516662e-8)
(0.002773879645105892, -5.343616336636058e-8)
(0.8748553974429503, -0.001489858957496204)
(0.8748297516570737, -0.0015377875279257713)
(0.8747783086013576, -0.001625756845802795)
(0.8746900518618974, -0.001754267505645779)
(0.8745470428362804, -0.0019102233066536356)
(0.8743888615171818, -0.0020465113400748858)
(0.8742710973883164, -0.002292575502796046)
(0.8740688079815295, -0.002698526669831447)
(0.8737196836379469, -0.00327993719910169)
(0.8731072980008275, -0.004103455481402368)
(0.8720122969446584, -0.005252566856162252)
(0.8700223120108841, -0.006858455748930549)
(0.8663165969508062, -0.009111014091153287)
(0.8592691192622673, -0.012256641608756193)
(0.8456822265852583, -0.016581435245507835)
(0.8193893291855416, -0.022315507227745994)
(0.7691445539439242, -0.0292962316158781)
(0.6771445845110735, -0.0361111409793171)
(0.5247069423208225, -0.038779580431794025)
(0.3191524055271123, -0.03151762654842473)
(0.13039436384197323, -0.015339086490906395)
(0.036798705955869114, -0.003563497891071383)
(0.013582401275256301, -0.0005336726313811125)
(0.008233011106033071, -0.00013719616148354474)
(0.0061357037889058184, -0.000051700303151636785)
(0.005001919458873337, -0.000021507004396062655)
(0.004160355271852517, -7.790236678570543e-6)
(0.003690331017115829, -3.0737496746658283e-6)
(0.00346556417184398, -1.6631654045855571e-6)
(0.0033117092396504, -1.0180925004973675e-6)
(0.003191922626129559, -6.624205198445564e-7)
(0.003096008806868124, -4.5234708134964874e-7)
(0.0030179177082569016, -3.2076852767144496e-7)
(0.0029539003974210147, -2.342648286465067e-7)
(0.0029015484911756274, -1.75203258165913e-7)
(0.002859254380966162, -1.3381295643000653e-7)
(0.002825922326953487, -1.0450158503096175e-7)
(0.002800801643877323, -8.4021125982957e-8)
(0.0027834554708298788, -7.05641053714514e-8)
(0.0027738802445751195, -6.346210103524055e-8)
(0.8747944755230562, -0.0016950786236007431)
(0.8747620714226011, -0.0017477841775932479)
(0.8746956677155151, -0.0018422687033759488)
(0.8745775470041459, -0.001967594779950288)
(0.8744341929667316, -0.0020520982362007834)
(0.8743761284242582, -0.0022365726877698333)
(0.8742729835304216, -0.0025556172365993057)
(0.8740754923130499, -0.0030552394110402725)
(0.8737073235865752, -0.0037356429307293104)
(0.8730878909353241, -0.004667800749439718)
(0.8720033013807895, -0.005977819796601863)
(0.8700209948354336, -0.007824121606216858)
(0.8663080722905776, -0.010412877239613726)
(0.8592372641986213, -0.014016674065769293)
(0.8456114282645361, -0.018961958273941704)
(0.8192603982766961, -0.02551478767532006)
(0.7689285138390817, -0.03348892150431085)
(0.67680152314163, -0.041266255639158256)
(0.5242187554685991, -0.044297975283313244)
(0.31862575964943746, -0.035985422278327184)
(0.13007399085364266, -0.01750430728284318)
(0.03672756619428735, -0.004066183114906656)
(0.013579874541949977, -0.0006096181503934104)
(0.008234206374495116, -0.0001568109281263712)
(0.006136430912918136, -0.00005908255791121516)
(0.005002288926761866, -0.00002457147902981355)
(0.004160489125546106, -8.898368327156074e-6)
(0.00369037973071201, -3.510719722261637e-6)
(0.003465586906147208, -1.8995410504866651e-6)
(0.0033117203660986507, -1.162741058747003e-6)
(0.003191928345163326, -7.565155214007408e-7)
(0.0030960119661429877, -5.165935593794003e-7)
(0.0030179196008791845, -3.663235407246185e-7)
(0.002953901632809888, -2.6753306451207214e-7)
(0.0029015493716138202, -2.000830886100209e-7)
(0.002859255066332829, -1.528142795502331e-7)
(0.0028259229100543693, -1.1933961930912076e-7)
(0.0028008021868160663, -9.59491467907929e-8)
(0.0027834560224556486, -8.057632333124632e-8)
(0.0027738808697553, -7.243442813481407e-8)
(0.8747244479555473, -0.0018682617540426438)
(0.8746821112035614, -0.0019225741239805583)
(0.8745913682264419, -0.0020121543370372197)
(0.8744502983676197, -0.0020596022679615356)
(0.8744515782731783, -0.0021514012756248535)
(0.8743891311096759, -0.0024643239385929716)
(0.8742220145734573, -0.0028251220601505367)
(0.8740244110787694, -0.003320120434296678)
(0.8737091598377293, -0.0040621876306598595)
(0.8731238724094458, -0.005130876033260345)
(0.8720383842461531, -0.006624361339039077)
(0.870033469313704, -0.008696542690155906)
(0.866289596864205, -0.01157463982448427)
(0.8591845150943129, -0.01556796259058943)
(0.8455190840968712, -0.021046136204578264)
(0.8191158315702968, -0.028307495948133546)
(0.7687058398794688, -0.03714250366141103)
(0.6764610242878236, -0.04575173698914575)
(0.523740526881581, -0.04909246561897621)
(0.3181118945407576, -0.039861139412416396)
(0.12976188085602886, -0.019379571495488364)
(0.03665834960664353, -0.004501446364059226)
(0.013577432715422737, -0.0006755910770447864)
(0.008235375526976053, -0.00017387854671702962)
(0.006137140937879368, -0.00006550310299072057)
(0.0050026495315270295, -0.000027234644819278326)
(0.0041606197461931445, -9.860781854325862e-6)
(0.003690427260384475, -3.8901453052634134e-6)
(0.003465609085273208, -2.1047681507299108e-6)
(0.0033117312202563436, -1.2883134561267616e-6)
(0.00319193392408002, -8.381947933301429e-7)
(0.00309601504796374, -5.723601654261466e-7)
(0.003017921447083367, -4.0586464835297375e-7)
(0.0029539028378940285, -2.964088889396182e-7)
(0.002901550230453641, -2.216777098726081e-7)
(0.0028592557348888215, -1.6930633516183244e-7)
(0.0028259234788588538, -1.3221782696180025e-7)
(0.0028008027164567505, -1.063010507697496e-7)
(0.00278345656061122, -8.926384264808911e-8)
(0.002773881479757872, -8.020928797059029e-8)
(0.8746452125562478, -0.0020045709973002257)
(0.8745865148574049, -0.0020537606417538323)
(0.8744542452906676, -0.0020848087902190504)
(0.8744586905196177, -0.002152169604819121)
(0.8743743303738443, -0.0022440633232076734)
(0.8744189598442258, -0.00247300215104637)
(0.8743821673148244, -0.0029499256244583105)
(0.8741908171074024, -0.0036100188750935874)
(0.8738183275439766, -0.0044821643754156815)
(0.87316907567521, -0.005654767966117469)
(0.8720328178479695, -0.007258840548291262)
(0.8699913708927587, -0.00947888782386841)
(0.8662205985886129, -0.012570829785557236)
(0.859092436881472, -0.016874706929041722)
(0.8454015525813375, -0.022791986560660532)
(0.8189618944134964, -0.030642410360297218)
(0.7684906216888716, -0.04019268967447952)
(0.6761455560164771, -0.049490645051097695)
(0.5233036762709041, -0.053082955033797834)
(0.3176444063534381, -0.04308206197778221)
(0.12947837586078295, -0.02093562038889877)
(0.03659555312880444, -0.004862535494769473)
(0.013575231589715735, -0.0007304889891141034)
(0.00823644153836127, -0.0001881031247720522)
(0.006137787292765088, -0.00007085171281414388)
(0.0050029776503854265, -0.000029451542826523924)
(0.004160738580703423, -0.000010661450737287496)
(0.0036904704950995945, -4.205738598710617e-6)
(0.003465629257941297, -2.275453127398248e-6)
(0.0033117410919840597, -1.3927387794354999e-6)
(0.0031919389979024886, -9.061137043388905e-7)
(0.00309601785072386, -6.187298157914514e-7)
(0.0030179231260974632, -4.387420057166148e-7)
(0.0029539039338421745, -3.204179341002679e-7)
(0.002901551011513728, -2.396324866606498e-7)
(0.0028592563428998805, -1.8301838535516967e-7)
(0.0028259239961570346, -1.429249258137681e-7)
(0.0028008031981491908, -1.1490724149416142e-7)
(0.00278345705008253, -9.648497058850574e-8)
(0.002773882034652368, -8.666367960215002e-8)
(0.8745554717404402, -0.0020979299698367093)
(0.874462193750009, -0.0021160079076416594)
(0.8744228204567034, -0.0019804934121839812)
(0.8746651902584031, -0.0021872859811681022)
(0.8745960813004185, -0.0025431479303384408)
(0.8744714104111778, -0.0029160032569817695)
(0.8743027943006256, -0.0033908780095074365)
(0.8740555658022563, -0.004027402578496486)
(0.8736659514114881, -0.004895967799999568)
(0.8730168989492275, -0.006093461018723545)
(0.8718878697953261, -0.007757404139805468)
(0.869854878757378, -0.010082851661358194)
(0.8660903216357618, -0.013341242351783578)
(0.8589641837189623, -0.017892397933402193)
(0.8452688812517676, -0.0241587527182692)
(0.8188123560995396, -0.03247347176760357)
(0.7682998808771766, -0.042583302101320525)
(0.6758773566324074, -0.05241710532146906)
(0.5229373586302932, -0.05620200827441577)
(0.31725390906000456, -0.04559618541959244)
(0.12924189241942316, -0.022148560285464417)
(0.036543228108013324, -0.0051439487608998784)
(0.01357340786414422, -0.0007733879285276933)
(0.008237333652264107, -0.00019923362465662574)
(0.006138327459124224, -0.00007503523206892147)
(0.005003251754424672, -0.000031184410332128036)
(0.004160837838958147, -0.000011286981420076405)
(0.003690506602952324, -4.452254319348911e-6)
(0.003465646103666565, -2.40876740021027e-6)
(0.003311749335271174, -1.4742926159489848e-6)
(0.003191943234647678, -9.591533514072263e-7)
(0.0030960201910534974, -6.549396810797673e-7)
(0.003017924528078053, -4.644152000422727e-7)
(0.0029539048489577286, -3.391657756001721e-7)
(0.002901551663697605, -2.536525857691962e-7)
(0.0028592568505895616, -1.9372537817094087e-7)
(0.002825924428105087, -1.5128532716696329e-7)
(0.0028008036003747093, -1.216268481683008e-7)
(0.002783457458829022, -1.0212221258006864e-7)
(0.0027738824980874637, -9.169680902539159e-8)
(0.874448953599926, -0.002135887784776913)
(0.8745392432491909, -0.0021303564760888904)
(0.8744319138445762, -0.002277997500113371)
(0.8743561102134514, -0.0024355734113155614)
(0.8742741552384103, -0.0026691439301933517)
(0.8741706881202831, -0.003004235260452015)
(0.8740245974441545, -0.0034743023141178275)
(0.8738001923198049, -0.004126662898138511)
(0.8734337823938573, -0.005029183189443898)
(0.8728080419602962, -0.006279640503338235)
(0.8717017170008812, -0.008018857977752925)
(0.8696897684972449, -0.010448065644222515)
(0.865943608162723, -0.013848358280413753)
(0.8588323584174645, -0.01859233707701302)
(0.8451462679202506, -0.025116476719302394)
(0.8186876016424041, -0.03376382983420284)
(0.7681519884629472, -0.04426873449976099)
(0.6756766359591933, -0.05447828193568368)
(0.5226664175386344, -0.058396347735539346)
(0.3169660198077594, -0.04736299637251301)
(0.12906774677520297, -0.023000034891763138)
(0.03650472905487193, -0.005341467885576897)
(0.01357207205286611, -0.0008035616282052381)
(0.008237992287256109, -0.00020707070589131825)
(0.006138725821962454, -0.0000779799409751617)
(0.0050034538379525985, -0.00003240352216540477)
(0.004160911009219302, -0.000011726877180680437)
(0.00369053321793537, -4.625588187682558e-6)
(0.003465658519632561, -2.502499287929471e-6)
(0.0033117554106886203, -1.531627810718266e-6)
(0.003191946357130065, -9.964401306160157e-7)
(0.0030960219158583375, -6.80394373687308e-7)
(0.0030179255613204245, -4.824625270171577e-7)
(0.0029539055233844657, -3.523446712273512e-7)
(0.0029015521443472763, -2.6350799428393443e-7)
(0.0028592572247500385, -2.012517617897637e-7)
(0.002825924746447148, -1.5716209072509945e-7)
(0.002800803896816489, -1.263500577177526e-7)
(0.0027834577600915917, -1.0608411430692228e-7)
(0.002773882839689783, -9.523104733892247e-8)
(0.8742907161539281, -0.0020507038772348274)
(0.8742349737433793, -0.002040058622445884)
(0.8741940705381909, -0.0021156617808626432)
(0.8741510902785995, -0.0022733915481229494)
(0.8740939063579807, -0.002520950474746847)
(0.8740092843309905, -0.0028776139846418136)
(0.8738770290368061, -0.003375010973912018)
(0.8736624280273348, -0.004060548993498336)
(0.8733029143738259, -0.005003392544509322)
(0.8726825133870431, -0.006303509636092608)
(0.8715815857857676, -0.008104583566990342)
(0.8695767321115384, -0.010611196999076589)
(0.8658403010952918, -0.014108366945439377)
(0.858740591445809, -0.018973799396074964)
(0.8450646074751953, -0.025650821268917268)
(0.8186092180645562, -0.03448872974666123)
(0.768063425507389, -0.04521647061801182)
(0.6755593694869547, -0.055636615877521306)
(0.5225094384538153, -0.05962856455550075)
(0.31679959923212864, -0.04835439545462131)
(0.12896715680103538, -0.023477468020841493)
(0.036482504038299626, -0.005452207911106187)
(0.013571303236194281, -0.0008205025983104133)
(0.00823837337725172, -0.00021147390497319778)
(0.006138956149584937, -0.00007963404428498055)
(0.005003570655308083, -0.00003308808739459443)
(0.0041609533032703466, -0.000011973823494263095)
(0.003690548600962459, -4.722884062827835e-6)
(0.003465665695485812, -2.5551106491563855e-6)
(0.00331175892191676, -1.5638081651515385e-6)
(0.003191948161715864, -1.0173672396642382e-6)
(0.0030960229126728227, -6.946804616582103e-7)
(0.0030179261584584974, -4.925912108478887e-7)
(0.002953905913152682, -3.5974099037832045e-7)
(0.0029015524221267315, -2.690390552353589e-7)
(0.002859257440987053, -2.054756947040954e-7)
(0.002825924930426092, -1.6046018975591877e-7)
(0.0028008040681405605, -1.290006981378213e-7)
(0.0027834579342074944, -1.0830731960363068e-7)
(0.002773883037132585, -9.721310995870631e-8)
