(1.7014194409995662, -0.010877719160486743)
(1.7033759795428933, -0.008311703409142002)
(1.704274560184205, -0.006851809887811311)
(1.7046655714779173, -0.006036836656280797)
(1.70478493445947, -0.005608045880758972)
(1.7047104623070313, -0.005441647351818735)
(1.704450780939212, -0.005473671325153862)
(1.7039716455090683, -0.005660640111533777)
(1.7032032261761287, -0.0059502463993788)
(1.7020479714178962, -0.006249343838722887)
(1.7004063030317653, -0.006391253446186962)
(1.698228317461234, -0.00613055323791023)
(1.6955492873392295, -0.005213264303758236)
(1.692391930724301, -0.003510719343517432)
(1.6884604553149432, -0.0010766195024553005)
(1.6827042675550679, 0.0019743559056654147)
(1.6727181776088573, 0.005668759688835512)
(1.653344178079932, 0.010384320204292696)
(1.6126810391802375, 0.016739792678385657)
(1.5277773492420643, 0.02281800529470064)
(1.396464361532756, 0.021905505338213005)
(1.2317163472549513, 0.01146113515013629)
(1.1279123526000743, 0.00476030941012736)
(1.0851956354157013, 0.002274202720044697)
(1.0654405536643894, 0.001267623762345519)
(1.0482412022447007, 0.0006662581809340224)
(1.0209958067372016, 0.00015159481017097253)
(1.004427346881185, -0.000037164711977680925)
(1.0004887879494209, -0.00004461705147073506)
(0.9985059999660845, -0.00003678891237796338)
(0.9968451393152186, -0.000030233645768967116)
(0.9954781485152141, -0.00002478654773093109)
(0.9943576559136555, -0.00002036042309549774)
(0.9934406373884872, -0.000016822171995405652)
(0.9926942563161769, -0.000014024344158298282)
(0.992092100907687, -0.000011842301300543298)
(0.9916100232235162, -0.000010187135650273392)
(0.9912245979154023, -9.004334958809344e-6)
(0.9909514565671161, -8.21613482741043e-6)
(0.9908239578825963, -7.748956532301413e-6)
(1.6950539264176343, -0.014885617225696257)
(1.6914852363954198, -0.011983286461087372)
(1.6945755417792665, -0.013498975791326195)
(1.6961416645352787, -0.012849440245310983)
(1.6971698705392915, -0.012076564997745787)
(1.6978025780385053, -0.011313049684210208)
(1.6980884835037924, -0.010586162639102614)
(1.6980513754212754, -0.00988499531776632)
(1.6977017575098563, -0.009171985724139242)
(1.6970440835286613, -0.008387277609272936)
(1.696080152835452, -0.0074552075128427875)
(1.694797995669676, -0.00629395088600071)
(1.6931353092708505, -0.004821149411978309)
(1.690907124890204, -0.002956690013888985)
(1.6876504648004982, -0.0006345417478584858)
(1.6822924075780137, 0.0022043628847149277)
(1.672504072732069, 0.005694165525921335)
(1.6532140895259464, 0.010236292673416497)
(1.6125930733771727, 0.01642686998142981)
(1.527758169480875, 0.022364655201827427)
(1.39645818749543, 0.021467234714601033)
(1.2317642760394898, 0.011236379426375169)
(1.1279413233001365, 0.004664992578440091)
(1.0852032817152515, 0.002227483551008564)
(1.0654405746251907, 0.0012414360648779921)
(1.048239692478671, 0.0006525466679181084)
(1.0209955853047517, 0.00014850973542056538)
(1.0044274902818506, -0.000036385165239709825)
(1.0004888331071318, -0.000043694975025554156)
(0.9985060168453205, -0.00003603051696182214)
(0.9968451504957981, -0.000029611007130810833)
(0.995478157754133, -0.00002427635101549504)
(0.9943576643052231, -0.00001994144888835237)
(0.9934406454844839, -0.000016476056130055325)
(0.9926942645801573, -0.00001373580538524652)
(0.9920921099277027, -0.00001159864186125255)
(0.9916100340228483, -9.977487568944192e-6)
(0.9912246129307585, -8.818927373733642e-6)
(0.9909514828146733, -8.046678931300012e-6)
(0.9908240303573445, -7.5873807649320425e-6)
(1.6910050837075967, -0.01556154423424505)
(1.6942445388308454, -0.014296350753912335)
(1.6958489097869096, -0.005076195164454789)
(1.6853406277818865, -0.005216772185714591)
(1.6854225557028548, -0.009185512388438677)
(1.686698590048505, -0.010231852632408667)
(1.6878073220249479, -0.010236091524438606)
(1.6887031542930582, -0.009720433101189307)
(1.6894117520241243, -0.008861418916138342)
(1.6899512102989873, -0.007749072808591828)
(1.6903104552411645, -0.006455345299426818)
(1.690414557092845, -0.005041963298328289)
(1.6900819091297286, -0.0035298463645649925)
(1.6889820778270819, -0.0018578974199640053)
(1.6865473786995684, 0.00011650413709995977)
(1.681697248053929, 0.002569938727199128)
(1.6721758959870252, 0.005715390803706477)
(1.6530041743079702, 0.009962192515915735)
(1.6124464586118026, 0.015864542982685637)
(1.5277268056926976, 0.021554440867261132)
(1.3964482359469, 0.02068444442480826)
(1.231847345295302, 0.01083421230216864)
(1.1279914396091355, 0.0044947577699608575)
(1.0852165047939482, 0.0021442321066009323)
(1.065440610401148, 0.0011947936131948035)
(1.0482370806521903, 0.0006281172826129791)
(1.0209952023856321, 0.00014300781929471422)
(1.004427738455959, -0.00003499852624262896)
(1.0004889112521473, -0.00004205273139044853)
(0.9985060460542491, -0.000034679503149111484)
(0.9968451698428069, -0.000028501736698146717)
(0.9954781737409261, -0.000023367362681031957)
(0.9943576788256229, -0.00001919496855225071)
(0.9934406594933628, -0.000015859378988800207)
(0.9926942788796537, -0.000013221711948814682)
(0.9920921255353338, -0.000011164512738339773)
(0.9916100527091641, -9.603963427695758e-6)
(0.9912246389117592, -8.488607375575362e-6)
(0.9909515282284718, -7.744820924152941e-6)
(0.9908241556971406, -7.299826396626585e-6)
(1.6877014685730711, -0.0152906235431578)
(1.6895226012944822, -0.015178238536881161)
(1.6939580250582944, -0.01275525118500509)
(1.6928272855821505, -0.008992068638185913)
(1.6945538101235638, -0.0037677195293046584)
(1.6902464300628848, 0.0004909603780343195)
(1.6865899174672458, 0.00005131538155665749)
(1.6854157271803283, -0.0012946174196016846)
(1.6855313390611046, -0.0022052860718516087)
(1.6861815970895966, -0.0025871656529724563)
(1.6869814383875819, -0.002533230416674359)
(1.68766525881785, -0.0021255174764380214)
(1.6879569442196292, -0.0014110276603660488)
(1.687467338679763, -0.0003862684470606337)
(1.6855611089998144, 0.001027610512816135)
(1.6810975755808182, 0.0029820979034737016)
(1.6718087657817526, 0.0056924809821313205)
(1.6527485250215475, 0.009549883194272552)
(1.6122585558923648, 0.015054390787701544)
(1.5276878899414186, 0.020396690904936468)
(1.3964362053406236, 0.0195669003257328)
(1.2319603355401616, 0.01025851370677247)
(1.1280594159158144, 0.0042517449075330505)
(1.0852344316618798, 0.0020257880957487186)
(1.0654406579463394, 0.0011284825905604253)
(1.0482335378614305, 0.0005933692059493199)
(1.0209946832799817, 0.0001351706269318879)
(1.0044280752873185, -0.00003303098042570663)
(1.000489017300441, -0.000039718081088898835)
(0.9985060856919344, -0.00003275825393428194)
(0.9968451960962696, -0.000026924063462468572)
(0.995478195433955, -0.000022074457310800304)
(0.9943576985285305, -0.00001813316936636277)
(0.993440678502025, -0.000014982196964208154)
(0.9926942982825461, -0.000012490444528036326)
(0.9920921467130999, -0.000010546994479689736)
(0.9916100780640964, -9.072665941048559e-6)
(0.991224674163851, -8.018796080317705e-6)
(0.9909515898432693, -7.315581506313405e-6)
(0.9908243256357844, -6.8914939360215045e-6)
(1.684854917242132, -0.014463831633413693)
(1.686037276424089, -0.014635068681388308)
(1.6886836398196001, -0.01453282696086522)
(1.693044965237052, -0.010977590856027786)
(1.6914315221802927, -0.006025580724506652)
(1.6905386488984226, -0.006297653055116648)
(1.692010781868501, -0.004423695861474897)
(1.6916872683925532, -0.0016258636677576876)
(1.690216568271995, 0.000024074380102628856)
(1.6888801454509166, 0.000491461168204102)
(1.6881016043308756, 0.00043301830677297537)
(1.68775153328161, 0.0003419195606745862)
(1.6874889203155519, 0.00047237616730494425)
(1.6868134407518982, 0.0009439588857533265)
(1.6849557454877913, 0.001848043271027222)
(1.6806333484544953, 0.003321452940397096)
(1.6714722271292537, 0.005575563059076166)
(1.652483321545536, 0.00898515937332997)
(1.612049618554946, 0.014000196933544318)
(1.5276466888071611, 0.0189056558136958)
(1.3964240074283543, 0.01812931028054278)
(1.2320960667087555, 0.00951545961373718)
(1.1281407858926469, 0.003939174435760914)
(1.085255877882999, 0.0018740838664161059)
(1.0654407133757762, 0.0010436289845089635)
(1.0482292967233378, 0.0005488767722798375)
(1.0209940623068006, 0.00012511730389601957)
(1.0044284788136537, -0.00003051944636988085)
(1.0004891443271968, -0.00003673076748403597)
(0.9985061331693991, -0.000030298908299783694)
(0.9968452275404758, -0.000024904193343992147)
(0.9954782214150009, -0.000020419032010641786)
(0.9943577221255884, -0.000016773588755384164)
(0.9934407012673826, -0.000013858983655361864)
(0.9926943215198837, -0.000011554065572840118)
(0.992092172075874, -9.75627749593734e-6)
(0.9916101084291139, -8.39237592672635e-6)
(0.9912247163804845, -7.417288384636389e-6)
(0.9909516636240885, -6.766165579634269e-6)
(0.9908245289548506, -6.369760012638862e-6)
(1.6823892180104114, -0.013230791125860453)
(1.6831962885857608, -0.013492808268488532)
(1.6848955532643193, -0.013833121469368326)
(1.6880765543526453, -0.01363880957441066)
(1.6918169155146838, -0.009708233783289)
(1.691151947068858, -0.006252337108432315)
(1.6902471031969872, -0.003994489041132254)
(1.6895581255220233, -0.003358317081930684)
(1.6898485608474825, -0.002539747548375604)
(1.6898992504424069, -0.0012315769772257845)
(1.6894316029554746, -0.000060610446491346504)
(1.6887192413315901, 0.0007076795445334766)
(1.6879202795892636, 0.0011993197716138049)
(1.6868200048536004, 0.001665446927135661)
(1.684738509270225, 0.0023473196264907903)
(1.6803562131442855, 0.0034767077130491153)
(1.671209686126178, 0.005317174921019685)
(1.6522383974274897, 0.008255609790818519)
(1.6118391827889647, 0.012709226420418815)
(1.5276080148193871, 0.017100832848921624)
(1.3964133436315516, 0.016391480063890032)
(1.232245828483195, 0.008613836970904901)
(1.1282302094560475, 0.0035613785004734305)
(1.085279430674235, 0.0016915996023017573)
(1.0654407724267618, 0.0009416661841090378)
(1.0482246354240643, 0.0004953750485543074)
(1.0209933803906963, 0.000113003018081528)
(1.0044289226934806, -0.000027510042882323248)
(1.0004892840319455, -0.000033141360099560833)
(0.9985061853836933, -0.000027342501763945575)
(0.996845262119579, -0.000022475633693128235)
(0.9954782499849586, -0.00001842846565788857)
(0.9943577480733908, -0.000015138675893390345)
(0.9934407263003306, -0.00001250827006839966)
(0.9926943470716196, -0.000010428019932422726)
