(0.008315877889096317, -2.948249842451755e-7)
(0.008264807799570685, -2.479669626461661e-7)
(0.00823661792727072, -2.2465052531800554e-7)
(0.9262775771765356, -0.0020034052675970693)
(0.9262584373484035, -0.0020721315726932588)
(0.926220292109293, -0.002200730206797896)
(0.9261554686413949, -0.0023976944853466575)
(0.9260492116433257, -0.0026740047116086685)
(0.9258743003707037, -0.0030333802029318124)
(0.9256423010788506, -0.003428707019373478)
(0.9254405335848281, -0.004009877523945327)
(0.9250937578329614, -0.004884550086421968)
(0.9244862713294741, -0.006119461760719785)
(0.9233952315834537, -0.007844798663322189)
(0.9214087705653624, -0.010255061099628121)
(0.9177038639819992, -0.013627866712235023)
(0.9106597870751927, -0.018326979980300476)
(0.8970832856285921, -0.024789597216867763)
(0.870785351997548, -0.033382190344835055)
(0.820407191349583, -0.043912544994540156)
(0.7277452873930136, -0.05440026954008001)
(0.5729396134035833, -0.05908435075657753)
(0.360977663856745, -0.04913826603093484)
(0.16089459108924375, -0.025003998207613752)
(0.05635339859671189, -0.00637049054169592)
(0.027429729747601574, -0.0011604010422171477)
(0.01949374831634978, -0.00035331044239310226)
(0.015998356208051637, -0.0001523212575944437)
(0.013817993087989021, -0.00007088327544440603)
(0.011875408275071213, -0.00002690507149161793)
(0.010722587031043096, -0.000010972809098795811)
(0.01016627366845354, -6.340334069764511e-6)
(0.009765731966770557, -4.090466104494702e-6)
(0.009439762820141435, -2.755665491496406e-6)
(0.009171138306351264, -1.9245270677102032e-6)
(0.008948345088568576, -1.3844459324446474e-6)
(0.008763517886446588, -1.0203493081160866e-6)
(0.0086112022861771, -7.675034247297744e-7)
(0.008487529325170754, -5.882804814457568e-7)
(0.008389739521864037, -4.604038072012684e-7)
(0.008315879485368566, -3.706522889266331e-7)
(0.008264808621891686, -3.116826400848842e-7)
(0.008236615422325094, -2.8202196761929096e-7)
(0.926228421187623, -0.0023770466204300345)
(0.9262045775802165, -0.0024578977497834442)
(0.926156440672997, -0.002608609852083499)
(0.9260724330508532, -0.0028369977981750893)
(0.9259274008040281, -0.0031443767159002323)
(0.9257348441706288, -0.003454030692161325)
(0.925630429304836, -0.003940828748820124)
(0.9254423692413221, -0.004712753416405618)
(0.925074973319828, -0.005764410214522203)
(0.9244742346894673, -0.0072347835706677854)
(0.9233838690290893, -0.00930316496679609)
(0.9213795994979361, -0.01217897910794076)
(0.9176510822372429, -0.01618626336216416)
(0.9105737503220267, -0.021769604571752345)
(0.8969302586261487, -0.02945399916865805)
(0.8704953540659986, -0.03967196651943078)
(0.8198630829021976, -0.05219044664144331)
(0.7267914645959119, -0.06464794714246674)
(0.5714929580755371, -0.07018463372019146)
(0.3593431846091883, -0.05831852500072831)
(0.15984481873800732, -0.029638442966462678)
(0.056092297320048126, -0.007551017252261476)
(0.02741224084488904, -0.0013798852458210234)
(0.019496098903923183, -0.0004207701705739455)
(0.016000998563612753, -0.00018132189597905876)
(0.013819694313599121, -0.00008430939754689766)
(0.011875954187637644, -0.00003197911256376003)
(0.010722745936363636, -0.000013039943857898572)
(0.010166353326395549, -7.534945754295068e-6)
(0.009765773023831805, -4.860927987488374e-6)
(0.009439784491900778, -3.274578345990388e-6)
(0.009171150591221339, -2.286875304809158e-6)
(0.008948352651911948, -1.6450833482449474e-6)
(0.008763522947375174, -1.2124278180542316e-6)
(0.008611205944847848, -9.11974046343471e-7)
(0.00848753214765768, -6.990042704387436e-7)
(0.008389741793714245, -5.470433320851227e-7)
(0.008315881275294036, -4.40372070117872e-7)
(0.008264809543912444, -3.702302412802478e-7)
(0.008236612594647417, -3.345280099709549e-7)
(0.9261702798477354, -0.0027090162007858964)
(0.9261398177932445, -0.0027997694464259593)
(0.9260766863915031, -0.002967331416053598)
(0.9259594678149441, -0.003211816206295348)
(0.9257830229865615, -0.003442385723404995)
(0.9257495844694823, -0.0038537200514763836)
(0.9256236001315028, -0.004413327851590654)
(0.9254834689162064, -0.005330715203299502)
(0.9251008198848993, -0.006600802136781686)
(0.9244434726004006, -0.008289619104421886)
(0.923330591448715, -0.01061767406893993)
(0.9213336779962917, -0.013881163470743618)
(0.9176068088235293, -0.01846249777385614)
(0.9105001366289789, -0.02485604211235195)
(0.8967784461611705, -0.03364848230649456)
(0.870190189358273, -0.045329163030398564)
(0.8192864925815797, -0.05963082057387211)
(0.7257871009028737, -0.0738486553999993)
(0.5699788293361132, -0.0801323881864954)
(0.3576392905993569, -0.06652053633165814)
(0.15875384142136892, -0.03376242045425688)
(0.055821664037189786, -0.008601470210682404)
(0.027394187738001258, -0.0015771435315497864)
(0.019498573573814123, -0.00048166231335303145)
(0.016003761344537702, -0.0002074610406364982)
(0.01382147106564783, -0.00009638034428597464)
(0.01187652423141683, -0.00003653135657558745)
(0.01072291179770085, -0.000014893518587559195)
(0.010166436421944034, -8.606213676123607e-6)
(0.009765815843778886, -5.551733750831878e-6)
(0.009439807091972112, -3.739784447972633e-6)
(0.009171163401583107, -2.611697030021832e-6)
(0.00894836053851973, -1.8787170708130853e-6)
(0.00876352822452317, -1.3845998161405723e-6)
(0.008611209759814685, -1.0414676576911577e-6)
(0.008487535090750349, -7.982447693680362e-7)
(0.008389744162715733, -6.246904637128273e-7)
(0.00831588314188845, -5.028424043164047e-7)
(0.008264810505357949, -4.226551247570819e-7)
(0.008236609624645688, -3.813381883803238e-7)
(0.9261033796415068, -0.002992695933652534)
(0.9260630914491759, -0.0030900006223987253)
(0.9259745370460608, -0.003263894825557334)
(0.9258025670217319, -0.003432329678119239)
(0.925814292205102, -0.003635379060106886)
(0.9258017507426215, -0.004277214928752715)
(0.9255629195998816, -0.004976724820139444)
(0.9253226276022475, -0.005869913160169771)
(0.9250100492123938, -0.0071674609736510075)
(0.924446862248762, -0.009042012494576535)
(0.9233790302130367, -0.011679765081701134)
(0.9213767711820479, -0.01535537958144753)
(0.9176111423289827, -0.02047156944830974)
(0.9104405029925782, -0.027575997324340906)
(0.8966209171959576, -0.037326056730190446)
(0.8698731433012582, -0.050271183267635425)
(0.8187033322942802, -0.0661165939626531)
(0.7247913331566351, -0.0818546307185658)
(0.5684934404472688, -0.08876891918086263)
(0.3559765787730972, -0.07361803018305356)
(0.15769289755439658, -0.03731624206898741)
(0.05555919974509934, -0.009506687672664051)
(0.02737675120106328, -0.0017488468508133083)
(0.019501010644711898, -0.0005348900247002345)
(0.01600646399199879, -0.00023027565686291676)
(0.013823207199660525, -0.00010688931275365109)
(0.011877081141597272, -0.00004048609072673612)
(0.010723073770766554, -0.000016502935170129295)
(0.010166517520967895, -9.536434735786126e-6)
(0.009765857626133273, -6.151492761647461e-6)
(0.009439829142228113, -4.143626854040566e-6)
(0.00917117589957417, -2.893651669498533e-6)
(0.00894836823256152, -2.0815083999564747e-6)
(0.00876353337273197, -1.5340378748233804e-6)
(0.00861121348155449, -1.1538587708266324e-6)
(0.008487537961952526, -8.843742025643143e-7)
(0.008389746473923161, -6.92073268500636e-7)
(0.008315884963069653, -5.570431319340747e-7)
(0.008264811443344218, -4.681095663275222e-7)
(0.008236606706050968, -4.217451908437392e-7)
(0.9260275781101491, -0.003221561377344473)
(0.9259707728906608, -0.0033190448760495594)
(0.9258239393497752, -0.003449759478754033)
(0.9258527347668228, -0.003672267040721211)
(0.9256767152419587, -0.003910309201983875)
(0.9257613577612158, -0.004301095602746913)
(0.925793003489339, -0.005136171356363628)
(0.9256237533680238, -0.006300866168601746)
(0.9252555270277202, -0.007844075861963618)
(0.9246028585046493, -0.009926285086330117)
(0.9234548781588562, -0.01278084605337404)
(0.9213878126788592, -0.016734684019502205)
(0.9175655083472583, -0.022240235183998563)
(0.9103337001191052, -0.02989835440676239)
(0.8964292843664886, -0.040424025371845584)
(0.8695437025469429, -0.054411794465628965)
(0.8181415819994028, -0.07153692812760012)
(0.7238654839358627, -0.08853188584528991)
(0.5671328392954527, -0.09595465263689648)
(0.3544631539476909, -0.07950386129727245)
(0.15673066187626072, -0.040251572413885696)
(0.05532178337060942, -0.01025438443860851)
(0.02736103894233561, -0.0018920215910151997)
(0.019503246482071922, -0.0005794445936480672)
(0.01600892839623073, -0.0002493449851324282)
(0.013824788645179133, -0.0001156520864152641)
(0.011877588344951546, -0.00004377706633528541)
(0.010723221229748149, -0.00001784154701936819)
(0.010166591311309163, -0.000010310183233736948)
(0.0097658956355313, -6.6502933002194175e-6)
(0.009439849199471294, -4.479450140177834e-6)
(0.009171187267317053, -3.1281002580171097e-6)
(0.008948375230576858, -2.2501243251585806e-6)
(0.008763538055142716, -1.6582877990078717e-6)
(0.008611216866547821, -1.2473030414370387e-6)
(0.00848754057339173, -9.55980712981436e-7)
(0.00838974857609413, -7.480894157976e-7)
(0.008315886619641112, -6.020918147631037e-7)
(0.008264812296491118, -5.058647904197159e-7)
(0.008236604033382123, -4.551674677811568e-7)
(0.9259415279902186, -0.0033883010335982178)
(0.925846910359299, -0.0034634694876174987)
(0.925736323772824, -0.0033902665507574703)
(0.9261150374716193, -0.003733573464686557)
(0.9260144222948701, -0.004322411889695843)
(0.9258786881794039, -0.0049707788638996275)
(0.9257063104818737, -0.005820113247689995)
(0.925457305359592, -0.006967261728476615)
(0.9250657936000495, -0.00853314629589208)
(0.9244125929070912, -0.010686942716766679)
(0.9232732196153499, -0.013669771522966057)
(0.9212155448458669, -0.017824277152830137)
(0.9173952731931451, -0.02362845463367791)
(0.9101483969209776, -0.031719235029254444)
(0.8961987623814123, -0.042854577820371775)
(0.8692177489092436, -0.05766202219048408)
(0.8176384695713373, -0.07578947374431672)
(0.7230725956535952, -0.0937624712311706)
(0.5659877879386606, -0.10157086478874142)
(0.3531979654279914, -0.08409028328774695)
(0.15592899036830835, -0.04253071497619376)
(0.055124451221247504, -0.010834963478341769)
(0.027348022637979516, -0.002004118895390614)
(0.019505127390646023, -0.0006144414462510503)
(0.016010990904341993, -0.0002643041732132076)
(0.013826111002959603, -0.00012251177090479568)
(0.011878012390856108, -0.00004634878323817016)
(0.010723344470719227, -0.000018887131112100652)
(0.010166652952354053, -0.000010914587735059735)
(0.009765927381349668, -7.039875559664577e-6)
(0.009439865950111707, -4.741713878415658e-6)
(0.009171196760543138, -3.3111834123078322e-6)
(0.008948381074473356, -2.3817930394287186e-6)
(0.008763541965271151, -1.7553092226262535e-6)
(0.008611219693236527, -1.3202675678626138e-6)
(0.00848754275413164, -1.0118913324448582e-6)
(0.008389750331604167, -7.918237865501169e-7)
(0.008315888003111411, -6.372572100558858e-7)
(0.008264813008946173, -5.35320439371224e-7)
(0.008236601788286033, -4.811468503881603e-7)
(0.92583876178242, -0.0034802389151809)
(0.9259546892494518, -0.0035482767091142287)
(0.9258194060921582, -0.003776927476654479)
(0.9257417764269027, -0.004075668785593289)
(0.9256581049882444, -0.004512882685339226)
(0.9255524218620782, -0.0051306576870726595)
(0.9254033585191455, -0.005987973181557249)
(0.9251748552548699, -0.007169112660953658)
(0.9248025330322058, -0.008794978782045715)
(0.92416758764886, -0.011039198913370574)
(0.9230453083802799, -0.014150691489867528)
(0.9210024645799961, -0.018483749074811595)
(0.9171919753031099, -0.024533169053860382)
(0.909944371967953, -0.032959179879682055)
(0.8959742607614981, -0.04454794316472577)
(0.868937457236991, -0.059948551630303215)
(0.8172418397166029, -0.07878879337485933)
(0.7224740127846916, -0.09744931482986527)
(0.56513772200038, -0.10552244323237703)
(0.3522644049862172, -0.08730940282925059)
(0.15533915467368364, -0.04412582133389269)
(0.05497953944644101, -0.01124131720078176)
(0.027338488816078418, -0.0020830911483556)
(0.019506521629879908, -0.0006391580739812455)
(0.01601251368872484, -0.0002748581201599539)
(0.013827086639380417, -0.00012734337559214032)
(0.011878325216107183, -0.00004815764954591005)
(0.010723435363256501, -0.000019622301831878064)
(0.010166698396153537, -0.000011339574367555254)
(0.009765950782218254, -7.313782307178431e-6)
(0.009439878296755818, -4.926090716204554e-6)
(0.00917120375759455, -3.439888409085439e-6)
(0.008948385381666136, -2.4743515520270458e-6)
(0.008763544847165046, -1.823510347486052e-6)
(0.00861122177659442, -1.3715567582971237e-6)
(0.008487544361416171, -1.0511915276526233e-6)
(0.008389751625505506, -8.225633622902539e-7)
(0.008315889022845538, -6.619704789154415e-7)
(0.00826481353406064, -5.560119328461138e-7)
(0.008236600125865938, -4.993431802893871e-7)
(0.925682914311786, -0.0034328751623282083)
(0.9256265824970986, -0.003475338920845672)
(0.9255860283480332, -0.0036443293497075147)
(0.925542975664747, -0.003945469209198804)
(0.925485049975477, -0.004398735859293873)
(0.925398823516724, -0.005041350837782899)
(0.9252637554037221, -0.005931030546061505)
(0.9250444877204518, -0.007152821432944767)
(0.9246772574333374, -0.00883001602895414)
(0.9240438271483596, -0.01114028023143998)
(0.9229201137121021, -0.014338465874341733)
(0.9208736709649878, -0.018786994272454505)
(0.9170581711350686, -0.02499111430513351)
(0.9098038573845393, -0.03362350582053136)
(0.8958216781403139, -0.04548344127434506)
(0.8687573030908061, -0.06122888185440545)
(0.8170008420853662, -0.08047505398323576)
(0.7221217503770084, -0.099522322845299)
(0.564643766783578, -0.10774173124838632)
(0.35172435738066216, -0.08911431183117116)
(0.15499863703442468, -0.04501843969057575)
(0.054895988942485596, -0.011468722701204635)
(0.02733300145520986, -0.002127479418985552)
(0.01950733047408585, -0.0006530733182985788)
(0.01601339480362318, -0.0002807956990177564)
(0.013827650901153513, -0.00013005858886996357)
(0.011878506125500354, -0.00004917323078869848)
(0.01072348791778464, -0.000020034962390227425)
(0.010166724665172787, -0.000011578131371755085)
(0.009765964307975585, -7.4675234586451175e-6)
(0.009439885432838043, -5.02957395705532e-6)
(0.009171207801631264, -3.5121229540783114e-6)
(0.008948387871027875, -2.5262981401333623e-6)
(0.008763546512756386, -1.861786262793315e-6)
(0.008611222980669686, -1.4003409021901795e-6)
(0.008487545290349448, -1.0732468305070813e-6)
(0.008389752373328663, -8.39813762188119e-7)
(0.00831588961222853, -6.758377532052941e-7)
(0.008264813837555136, -5.676190519053402e-7)
(0.00823659916208692, -5.09530619028596e-7)
