(1.6928740908414601, 0.000661397703462463)
(1.6924012469767808, -0.0005931212794294538)
(1.6916491156499323, -0.0018258265435472654)
(1.6902925765794432, -0.003241569687606506)
(1.6875410476558024, -0.004934079069220176)
(1.6820536484906135, -0.006943751618121236)
(1.6712941861128734, -0.009456229829301076)
(1.6501307597242534, -0.012913090159301574)
(1.607773461081705, -0.017901643576865342)
(1.5242427878990095, -0.02277515909276656)
(1.3940338366122997, -0.02174835784520069)
(1.233218052870122, -0.011718303059918889)
(1.1291229886192682, -0.004794138086309602)
(1.0854880025596219, -0.0022312162745910247)
(1.0653895851274742, -0.0012363560212742507)
(1.0481371674510573, -0.0006529002435023586)
(1.0209798373115548, -0.00015049284752829267)
(1.004435821543034, 0.000035623082366477606)
(1.0004917939782616, 0.000043527790863246655)
(0.9985072516616185, 0.000035995990498436346)
(0.9968459645820003, 0.000029616307523658986)
(0.9954787989180826, 0.000024294930047223055)
(0.9943582178124463, 0.00001996301673669017)
(0.9934411567343233, 0.000016496488042713406)
(0.9926947680889427, 0.000013753456854526027)
(0.9920926434886478, 0.000011612745337728422)
(0.991610657186295, 9.987187489167242e-6)
(0.9912254612662584, 8.821959511230455e-6)
(0.99095294046874, 8.034242218588473e-6)
(0.9908279790690904, 7.4789670154338725e-6)
(1.683314599140406, 0.012812330994716903)
(1.6839070884486884, 0.013152097897803805)
(1.6851232338435853, 0.01373375972266877)
(1.687313033852029, 0.014425535929834976)
(1.6913038505243105, 0.014545175728626125)
(1.6961576971783445, 0.009630164461447155)
(1.695075090953738, 0.005371987529295796)
(1.6939133653507512, 0.004139221433946572)
(1.694222263894414, 0.002285876893549532)
(1.6933183280219357, 0.0006864320323761997)
(1.6927253624668492, -0.00003795729539526893)
(1.692512972201469, -0.0009993644895281428)
(1.6919078664383782, -0.00243459139810083)
(1.6903824009581585, -0.004107503071001807)
(1.6874313841053086, -0.005929921766211661)
(1.6819125875289571, -0.008091207335970158)
(1.6712621648376587, -0.010958165071548329)
(1.6502574213443142, -0.015074072043135031)
(1.6080023844594358, -0.021069378235380423)
(1.5242145445089432, -0.0269317590332859)
(1.3939671852528053, -0.025723945136227014)
(1.232757672843068, -0.013813301453541774)
(1.1288501267365645, -0.00566923756177307)
(1.0854150772688833, -0.002650858279083696)
(1.065389215444998, -0.0014705384043400237)
(1.0481516619282896, -0.0007759697712203788)
(1.0209819506463187, -0.00017845968335320102)
(1.004434418594238, 0.000042508638760712855)
(1.0004913518432799, 0.000051777915599945934)
(0.9985070861698695, 0.00004279641030548653)
(0.9968458551191373, 0.000035204241955203754)
(0.9954787086026224, 0.00002887578158567881)
(0.9943581358614701, 0.000023725720562000306)
(0.9934410777174529, 0.00001960524230959558)
(0.9926946874642194, 0.000016345150803230438)
(0.9920925555152939, 0.000013801210932744279)
(0.991610551895737, 0.000011869824284006032)
(0.9912253149595439, 0.000010486119178032115)
(0.9909526851684416, 9.553035686588919e-6)
(0.9908272849238897, 8.913612990548662e-6)
(1.685735838084872, 0.01442859665052143)
(1.686608768671217, 0.014754801274540985)
(1.6884633524121808, 0.01523783965236658)
(1.6920818782667464, 0.015359848015603528)
(1.6975369442812185, 0.01034662581597734)
(1.6954745837732805, 0.0070428971050392475)
(1.6953297397659588, 0.0023788880202433305)
(1.6920254271833204, 0.002423989940334159)
(1.692774636804462, 0.0032711216602320237)
(1.6940935417949496, 0.0019836441649053738)
(1.6942638328610886, -0.0001959592961252865)
(1.693361918350121, -0.0021657136832672758)
(1.6918778232331926, -0.0036597019626282493)
(1.6899437192275575, -0.004960977298424124)
(1.6870404283724174, -0.00651599963973408)
(1.6817672128344168, -0.00874080947013925)
(1.6713543147054182, -0.012011056818475335)
(1.6505209461155508, -0.01682829804505337)
(1.6083325445022232, -0.023802755650496665)
(1.524228881276152, -0.030596054675484263)
(1.3939203989165074, -0.02923436317665893)
(1.2322821843051317, -0.015641551035774817)
(1.1285650667402716, -0.006441412255532859)
(1.0853387278752482, -0.0030268193333651827)
(1.0653888098160602, -0.0016810815834974596)
(1.048166799401109, -0.0008863565326593294)
(1.020984164087867, -0.00020336965931960597)
(1.0044329575945625, 0.00004875900484807311)
(1.0004908911382848, 0.00005919751778590918)
(0.9985069137086504, 0.00004890263901959069)
(0.9968457410211728, 0.00004021861309651915)
(0.9954786144482353, 0.00003298510816000322)
(0.9943580504203656, 0.000027100522852908926)
(0.9934409953320762, 0.00002239326505607854)
(0.9926946034001775, 0.000018669398594578154)
(0.9920924637864575, 0.000015763913391600654)
(0.9916104421050487, 0.000013558471342455837)
(0.991225162382908, 0.000011979313215700841)
(0.9909524188321517, 0.000010917203029008906)
(0.9908265583673082, 0.00001021111536045967)
(1.688538868033017, 0.01566083419580222)
(1.6898323663622958, 0.015892798399866015)
(1.6927831148120605, 0.015949576533858867)
(1.6988589168501766, 0.01173622929885898)
(1.6962860780056952, 0.0037156858974689566)
(1.693085185792936, 0.008034655667176205)
(1.6976411265938944, 0.006459803188325841)
(1.698774676002261, 0.0014567397653219016)
(1.6966961882357525, -0.0023566708962401706)
(1.6939649020797436, -0.00382145573861023)
(1.691956138800905, -0.003927058048201509)
(1.69074636493766, -0.003707279977890091)
(1.6899287457766679, -0.0037791922039562276)
(1.688895009377518, -0.004493361907204202)
(1.6867375407815675, -0.006070957960828072)
(1.6819256420494026, -0.008689317415611464)
(1.671721705049044, -0.012573420399847879)
(1.6509663605077292, -0.018166331777115463)
(1.6087625915781838, -0.026077246213291716)
(1.5242903537706676, -0.03372128422236986)
(1.3938980948586384, -0.03223413093755567)
(1.2318229927209792, -0.01718431922767348)
(1.1282864551280203, -0.007100770288226525)
(1.0852639404300553, -0.003352957743323233)
(1.0653883941641702, -0.0018643774387175384)
(1.0481815903716822, -0.00098223097666446)
(1.020986333110866, -0.00022485178428344188)
(1.0044315341502907, 0.00005425271387773066)
(1.0004904420043403, 0.00006565887030077558)
(0.9985067455605257, 0.000054211856594542016)
(0.9968456297518584, 0.00004457573949399928)
(0.9954785226136929, 0.000036554651503228376)
(0.9943579670777879, 0.000030031508246221392)
(0.9934409149668944, 0.000024814422135218664)
(0.9926945213952603, 0.00002068775469185255)
(0.9920923743018555, 0.00001746837012564853)
(0.9916103349951866, 0.000015025127896448531)
(0.991225013515347, 0.000013276658928033664)
(0.9909521588767455, 0.000012103674207768244)
(0.9908258468552285, 0.000011347322198272279)
(1.6917378546976147, 0.01641033173941897)
(1.6937458473778073, 0.016347750775923653)
(1.6992620212095753, 0.014009443636383456)
(1.6966428506395808, 0.010972019867025895)
(1.7021520266482353, 0.0033564068752414133)
(1.6952021789165101, -0.005115269742204054)
(1.6880887807816483, -0.0038855438555316923)
(1.685880328482, -0.0010004972466983592)
(1.6858623904861012, 0.0008284750560041965)
(1.6866544195452622, 0.001636978522692234)
(1.6877208053809079, 0.0016616149823191484)
(1.68875115547001, 0.0010432880002319567)
(1.6894236521458268, -0.00016815209517673235)
(1.6892728946608573, -0.0020026694285975033)
(1.6875222231847948, -0.004566691646410881)
(1.6827781420576844, -0.008047759160766221)
(1.672466937213756, -0.012734151867300036)
(1.651589234541211, -0.0191282012714572)
(1.609262053638269, -0.027890823041155505)
(1.524390726078751, -0.03627600414557822)
(1.39389866100148, -0.034690959473233876)
(1.231409522861855, -0.018432015011060322)
(1.1280326214172605, -0.007640364206323046)
(1.0851956592371896, -0.003623973358798556)
(1.0653879989333668, -0.002017212889980923)
(1.0481950631227361, -0.0010619956257839017)
(1.0209883141771683, -0.00024260431553397264)
(1.0044302410903259, 0.00005887428814461623)
(1.000490033776781, 0.00007104796837901096)
(0.9985065927112025, 0.000058633460210616786)
(0.9968455285849579, 0.00004820227491546302)
(0.9954784391046987, 0.00003952475134654269)
(0.9943578912852026, 0.000032469879465848485)
(0.993440841879169, 0.000026828483571576887)
(0.9926944468143715, 0.000022366701368194)
(0.9920922929161669, 0.000018886252844379624)
(0.991610237574882, 0.000016245345849480583)
(0.991224878100767, 0.000014356365814949604)
(0.9909519223328909, 0.000013092069058116785)
(0.9908251973991259, 0.000012299827627957607)
(1.695400635068708, 0.01651423788065498)
(1.6990650440188326, 0.015284386663038108)
(1.703264779587989, 0.00366120667463965)
(1.685471973735022, 0.004658899244022685)
(1.6873079523934167, 0.01094159419528884)
(1.6894412311532836, 0.012318555213725269)
(1.690991184784367, 0.012432373024271692)
(1.6921514947803593, 0.011956023336542776)
(1.6930098754688483, 0.011055753326364215)
(1.693600884497843, 0.009768210967036506)
(1.6939325862009027, 0.008087947195567602)
(1.693974969690097, 0.006001256043429937)
(1.6936013500183282, 0.0034985046931227393)
(1.6924710236126879, 0.000551558667807428)
(1.689855547865319, -0.002949243604526197)
(1.6843824212873706, -0.007242950141283178)
(1.6735219251413074, -0.012677240547810775)
(1.6523084413262539, -0.019783551975074698)
(1.609768925727553, -0.02925581265235122)
(1.5245094939993578, -0.038241124495091344)
(1.3939149101606105, -0.036583743189369466)
(1.231067403377759, -0.019382081987126654)
(1.1278203477595907, -0.008055749436476009)
(1.0851384498083685, -0.003835488039757237)
(1.0653876562851727, -0.002136852601617556)
(1.0482063283996423, -0.0011243148188201761)
(1.0209899745553792, -0.00025639229437259166)
(1.0044291624623904, 0.00006251983578395119)
(1.0004896930762621, 0.00007526756736515698)
(0.9985064651338784, 0.0000620910609357029)
(0.9968454441293427, 0.00005103668298261747)
(0.9954783693811557, 0.00004184548392130753)
(0.9943578280001101, 0.000034374861219720314)
(0.9934407808505189, 0.0000284018573410553)
(0.992694384537524, 0.000023678257271699454)
(0.9920922249554953, 0.00001999390526545141)
(0.9916101562212724, 0.000017198686973627026)
(0.9912247650086373, 0.00001520016676111245)
(0.9909517247235583, 0.000013865165100030276)
(0.9908246533677155, 0.000013048894208036272)
(1.6998222607572915, 0.015549993854751198)
(1.6944242045996574, 0.013603109085723264)
(1.6993419044641653, 0.014677859666020976)
(1.7012330345617497, 0.013806409708324807)
(1.7025170556870113, 0.012852438188764137)
(1.7033923378781313, 0.011912008571640764)
(1.7039231152933083, 0.011010973804669755)
(1.704137944681473, 0.010142584688850542)
(1.7040394733119348, 0.009273618903362424)
(1.7036054410861012, 0.008341807523890132)
(1.7027888336586718, 0.007248253675312677)
(1.701514842117918, 0.005850820186064087)
(1.699659441287099, 0.003967888906965089)
(1.6969730782919836, 0.0013949880357639888)
(1.6929026566113932, -0.0020800933132285593)
(1.686261619334942, -0.006666623002089311)
(1.6746178324708385, -0.012574868254732308)
(1.652974495467955, -0.020199806813876064)
(1.610200082136522, -0.030188755307357318)
(1.5246186095843868, -0.039606188860807606)
(1.3939363486777914, -0.037899964349780935)
(1.2308171414386093, -0.0200363471835638)
(1.1276637213611718, -0.008344398794926405)
(1.0850961738549547, -0.003984108113852455)
(1.0653873963702154, -0.002221118534602426)
(1.0482146397996768, -0.001168141269769444)
(1.0209912018374168, -0.0002660433080748127)
(1.0044283681564932, 0.0000651029003290518)
(1.0004894420835286, 0.00007824011324946822)
(0.9985063711413926, 0.000064524334994767)
(0.9968453818976547, 0.00005303057378638638)
(0.9954783179996444, 0.000043477679504141855)
(0.9943577813608792, 0.000035714501282686426)
(0.993440735873022, 0.000029508236767506347)
(0.9926943386393049, 0.000024600513625418078)
(0.9920921748673196, 0.00002077280014151214)
(0.9916100962603364, 0.000017869129211722703)
(0.9912246816491068, 0.000015793707230304325)
(0.9909515790327619, 0.000014409335193223604)
(0.9908242514137028, 0.000013578377037498646)
(1.7066447991479534, 0.010858425422126117)
(1.7087033552805735, 0.007916126769794085)
(1.7096188488446042, 0.0061482783429836485)
(1.7100368801804469, 0.005080901214349509)
(1.7102186361755056, 0.004410118241129801)
(1.710256255299294, 0.0039854439567516)
(1.7101758749757916, 0.003728741551779713)
(1.7099672901201692, 0.00359508226257077)
(1.7095884290483823, 0.003550761305680883)
(1.7089580405905884, 0.0035535722528795555)
(1.7079421003223394, 0.0035248534208848215)
(1.706342526141019, 0.0033060850366319894)
(1.7039034882401616, 0.0026090248630880053)
(1.7003311933176286, 0.0010123809952807816)
(1.695220239761431, -0.0019145383712297903)
(1.6876583130393814, -0.006410816189148627)
(1.6753924436964893, -0.012511676736648547)
(1.6534177270744497, -0.02042053648753739)
(1.6104730480195988, -0.030703114374491636)
(1.524690370491907, -0.04036625940334021)
(1.3939524779861978, -0.03863326781118058)
(1.2306732495421167, -0.02039839387128646)
(1.127573133095371, -0.008505128642716)
(1.085071697615105, -0.004067491969650512)
(1.0653872432914173, -0.0022684725373366445)
(1.048219446671827, -0.0011927448577478267)
(1.020991912511078, -0.0002714441675760425)
(1.0044279093498303, 0.00006656024889136782)
(1.0004892970666508, 0.00007991076756933436)
(0.9985063168324272, 0.00006589097583207561)
(0.9968453459365968, 0.00005415013093269111)
(0.9954782883064128, 0.0000443940173520856)
(0.9943577544072605, 0.000036466536603481457)
(0.9934407098792849, 0.000030129302250796273)
(0.9926943121131426, 0.000025118215870686533)
(0.9920921459192646, 0.000021210034481363967)
(0.9916100616056513, 0.00001824550528417633)
(0.9912246334687772, 0.000016126961756793333)
(0.9909514948128552, 0.000014715006609430882)
(0.9908240187233838, 0.0000138766295746729)
