(0.8742919925066535, 0.0020508810074867934)
(0.874236250562989, 0.0020402441611195865)
(0.8741953477211188, 0.002115860292688815)
(0.8741523675988037, 0.002273609309730862)
(0.8740951836144205, 0.0025211955208756798)
(0.8740105613164071, 0.0028778967683869006)
(0.8738783054923113, 0.003375345402091001)
(0.8736637035774207, 0.004060953923025079)
(0.8733041884132138, 0.005003893923601899)
(0.8726837848564468, 0.006304143556851438)
(0.87158285269857, 0.00810540058706577)
(0.8695779905597362, 0.010612268169618522)
(0.8658415432875948, 0.014109791874695743)
(0.8587418020738546, 0.01897571570004386)
(0.8450657570885489, 0.02565341127067078)
(0.8186102514263975, 0.03449221067182437)
(0.7680642450636815, 0.04522103098575851)
(0.6755598284575431, 0.05564221929596635)
(0.5225094016233057, 0.05963455303021592)
(0.3167991562130087, 0.04835922483218075)
(0.12896675413838843, 0.02347979099886258)
(0.03648238377308542, 0.005452742017405078)
(0.013571289051043597, 0.0008205833257754426)
(0.008238370844930796, 0.00021149488032826808)
(0.00613895526942889, 0.00007964196070802761)
(0.0050035702947652414, 0.000033091381589014434)
(0.004160953153599396, 0.000011975016324246432)
(0.003690548530183937, 4.723354752831505e-6)
(0.003465665657545538, 2.555365524623297e-6)
(0.003311758900528627, 1.5639642764566365e-6)
(0.0031919481491549297, 1.0174688550205882e-6)
(0.003096022904972613, 6.947498714035338e-7)
(0.003017926153521163, 4.926404399855694e-7)
(0.002953905909834893, 3.5977694791669447e-7)
(0.002901552419785719, 2.6906594929225234e-7)
(0.0028592574392492924, 2.054962359553587e-7)
(0.002825924929066258, 1.6047623139898328e-7)
(0.002800804067016412, 1.2901359494411428e-7)
(0.0027834579332236347, 1.0831814776410245e-7)
(0.002773883036219304, 9.722282961562843e-8)
(0.8744502273626702, 0.0021360573363765067)
(0.8745405211918245, 0.0021305371206529755)
(0.8744331871232318, 0.0022781893553782684)
(0.8743573836246047, 0.002435784309312461)
(0.8742754287168628, 0.002669382177714952)
(0.8741719614921402, 0.0030045112459333723)
(0.8740258705120305, 0.0034746297627288314)
(0.8738014648428821, 0.004127060372421776)
(0.8734350540140989, 0.005029676160483332)
(0.8728093120013458, 0.006280264265268454)
(0.8717029839601838, 0.008019661765546304)
(0.8696910289121484, 0.010449118446412109)
(0.8659448544339221, 0.013849756806301905)
(0.8588335750969829, 0.018594215340556053)
(0.8451474254277604, 0.025119013008465474)
(0.8186886453289233, 0.033767237226064006)
