(0.8743002441680006, 0.0020520256334216613)
(0.8742445052651335, 0.0020414431638201558)
(0.8742036047808333, 0.002117143160132118)
(0.8741606255497226, 0.0022750165979065207)
(0.8741034411547776, 0.0025227791517264397)
(0.8740188171052024, 0.0028797242950470148)
(0.8738865578550519, 0.0033775066993519953)
(0.873671950085584, 0.004063570857724297)
(0.8733124251525712, 0.005007134192675677)
(0.8726920049773367, 0.00630824041566358)
(0.8715910433563763, 0.008110680779536916)
(0.8695861264893345, 0.010619190885054641)
(0.8658495741202272, 0.014119000859363129)
(0.8587496288431915, 0.018988100332875568)
(0.8450731893974118, 0.025670149859269298)
(0.8186169321650669, 0.03451470708713103)
(0.7680695435382379, 0.0452505035654156)
(0.675562795725457, 0.05567843280621587)
(0.5225091635136924, 0.05967325493618474)
(0.31679629208705645, 0.04839043560515122)
(0.12896415093443203, 0.02349480352793354)
(0.03648160627199454, 0.005456193706229694)
(0.013571197348630076, 0.0008211050336465033)
(0.008238354475219964, 0.00021163043646477766)
(0.0061389495800402, 0.00007969312180125716)
(0.005003567964251245, 0.000033112670852847195)
(0.00416095218616319, 0.000011982725185182915)
(0.0036905480726946898, 4.726396665910669e-6)
(0.0034656654123127063, 2.5570127013428405e-6)
(0.003311758762283234, 1.5649731733897303e-6)
(0.003191948067965476, 1.0181255625423863e-6)
(0.003096022855201157, 6.95198444506898e-7)
(0.0030179261216079704, 4.929585923049309e-7)
(0.00295390588838986, 3.600093301244106e-7)
(0.0029015524046542276, 2.692397570974397e-7)
(0.0028592574280170055, 2.0562898758868832e-7)
(0.0028259249202767763, 1.6057990348573215e-7)
(0.002800804059750309, 1.2909694294276195e-7)
(0.0027834579268643032, 1.0838812675723582e-7)
(0.0027738830303161792, 9.728564470389255e-8)
(0.8744584622054512, 0.0021371529262083633)
(0.8745487829679992, 0.0021317044298420074)
(0.8744414188297795, 0.0022794290874916245)
(0.8743656162127942, 0.0024371471204663875)
(0.874283661756353, 0.002670921753438693)
