(1.701422154218872, -0.010877184494855419)
(1.7033787081005582, -0.008310796782557084)
(1.7042772678162836, -0.006850559230169639)
(1.7046683166822854, -0.0060352950483463785)
(1.7047877988763707, -0.005606224045617669)
(1.704713546398463, -0.005439535199016188)
(1.7044542122601163, -0.005471259724013078)
(1.7039755854298055, -0.005657949441937649)
(1.7032078608863122, -0.0059473695634029156)
(1.7020534605221558, -0.006246498745622664)
(1.700412655024333, -0.006388800522464377)
(1.6982352202713304, -0.006128877056003401)
(1.6955560731518036, -0.0052124665043282725)
(1.6923978686709433, -0.0035103472798746482)
(1.6884651664100008, -0.0010757788955453318)
(1.6827078210240995, 0.0019766298472691513)
(1.6727208894420924, 0.005673334704565436)
(1.6533464243921656, 0.01039219346797568)
(1.6126829479909581, 0.016752365448351125)
(1.5277782015398882, 0.022835158158542104)
(1.3964636686314085, 0.021921894966355805)
(1.2317157379504087, 0.01146967427054895)
(1.1279121308001845, 0.004763855447894226)
(1.0851955529851987, 0.002275897867560637)
(1.065440517985242, 0.001268569056991884)
(1.048241187643449, 0.0006667551844180813)
(1.0209958041274605, 0.00015170791529056388)
(1.004427347265219, -0.00003719244548268299)
(1.00048878829408, -0.000044650347632044056)
(0.9985060001797987, -0.00003681636693657819)
(0.9968451394540022, -0.000030256208312217942)
(0.9954781486086368, -0.0000248050452311768)
(0.9943576559790724, -0.000020375617482128357)
(0.9934406374362793, -0.00001683472587019172)
(0.9926942563526583, -0.000014034810082310702)
(0.9920921009368625, -0.000011851138817311926)
(0.9916100232482009, -0.000010194737948560919)
(0.991224597938169, -9.011054534232015e-6)
(0.9909514565916993, -8.222266097787688e-6)
(0.9908239579224246, -7.754738536519491e-6)
(1.6950563876236646, -0.014885828104881038)
(1.6914852335568025, -0.011984465184651572)
(1.6945779067107103, -0.013500069202357023)
(1.6961444241428052, -0.012850314490691184)
(1.6971729330082073, -0.012077289011141912)
(1.6978059373098264, -0.011313649514351098)
(1.6980921497598613, -0.010586668700346746)
(1.6980553548375947, -0.009885450468321455)
(1.6977060320725454, -0.009172441593382263)
(1.697048590559677, -0.00838777623994369)
(1.696084778212267, -0.007455747642527766)
(1.6948025911684477, -0.006294458256915214)
(1.693139708493027, -0.004821468232673154)
(1.6909111395851206, -0.002956555285891227)
(1.687653928370995, -0.0006335225642176701)
(1.6822952654380172, 0.00220685418814498)
(1.6725064157289997, 0.005698835128571722)
(1.653216122151778, 0.010244109584261918)
(1.6125948457910984, 0.01643924121802262)
(1.527758988331561, 0.02238148675573856)
(1.3964574874238098, 0.021483313288564336)
(1.2317637361740508, 0.011244766681320545)
(1.1279411442197536, 0.004668471353147224)
(1.0852032106829879, 0.002229143929199706)
(1.0654405389928225, 0.0012423616409112746)
(1.0482396756297612, 0.0006530334211133724)
(1.0209955823638617, 0.0001486205855139337)
(1.004427490879552, -0.000036412293842953865)
(1.000488833519166, -0.00004372757581981492)
(0.9985060170842326, -0.00003605740240854001)
(0.996845150651276, -0.000029633103361629415)
(0.9954781578613523, -0.00002429446680718146)
(0.9943576643831707, -0.00001995632999022786)
(0.9934406455443654, -0.000016488351272359557)
(0.9926942646289786, -0.000013746055635483227)
(0.9920921099703462, -0.000011607297229155743)
(0.9916100340636578, -9.984933078174395e-6)
(0.991224612975945, -8.825508138682022e-6)
(0.9909514828784487, -8.052682921567316e-6)
(0.9908240305054238, -7.593038817266641e-6)
(1.6910072557544853, -0.015562129937513047)
(1.6942471287217429, -0.01429708782606387)
(1.6958542654069657, -0.005074003343461531)
(1.6853379316606263, -0.005215424437512939)
(1.6854214176693845, -0.009187227124731856)
(1.6866984431279994, -0.010234174038565302)
(1.6878076751645126, -0.010238657974167564)
(1.6887037790915813, -0.009723122324751365)
(1.6894125112346323, -0.008864103259482725)
(1.689952021938239, -0.007751564785089871)
